stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding 
55154,,Biste,43.6557721576119,4.0000557114274,1,,1
899,29104,Biste,43.6557721576119,4.0000557114274,0,55154,1
922,29209,Biste,43.6558247439801,4.00014392067802,0,55154,1
55155,,Collège Le Bérange,43.6673413297462,4.0233917496602,1,,1
906,29111,Collège Le Bérange,43.6673413297462,4.0233917496602,0,55155,1
914,29201,Collège Le Bérange,43.6673317650399,4.02342862183461,0,55155,1
55156,,Fenouillet,43.6635904255646,4.02178240531404,1,,1
905,29110,Fenouillet,43.6635904255646,4.02178240531404,0,55156,1
915,29202,Fenouillet,43.6646747452601,4.02143050793526,0,55156,1
55157,,François Perroux,43.6536354310951,4.00103352330552,1,,1
907,29112,François Perroux,43.6536354310951,4.00103352330552,0,55157,1
924,29213,François Perroux,43.6536354310951,4.00103352330552,0,55157,1
55158,,Gaston Baissette,43.664580696569,4.01706843958037,1,,1
916,29203,Gaston Baissette,43.664580696569,4.01706843958037,0,55158,1
55159,,Golf,43.6520219610824,4.00481238250628,1,,1
908,29120,Golf,43.6520219610824,4.00481238250628,0,55159,1
55160,,Le Grès,43.6625011360157,4.0091186760332,1,,1
902,29107,Le Grès,43.6625011360157,4.0091186760332,0,55160,1
919,29206,Le Grès,43.662522738433,4.01004809954575,0,55160,1
55161,,Le Levant,43.6617039022968,4.01764007130183,1,,1
904,29109,Le Levant,43.6617039022968,4.01764007130183,0,55161,1
55162,,Mairie,43.6611525526901,4.01319050481901,1,,1
903,29108,Mairie,43.6611525526901,4.01319050481901,0,55162,1
918,29205,Mairie,43.6617703240323,4.01277522254134,0,55162,1
55163,,Paradis,43.664095417784,4.01415623946003,1,,1
917,29204,Paradis,43.664095417784,4.01415623946003,0,55163,1
55164,,Paul Cézanne,43.659736395634,4.006511472525,1,,1
901,29106,Paul Cézanne,43.659736395634,4.006511472525,0,55164,1
920,29207,Paul Cézanne,43.6601363860912,4.00680799260802,0,55164,1
55165,,Treille,43.6572436316497,4.00316950573506,1,,1
900,29105,Treille,43.6572436316497,4.00316950573506,0,55165,1
921,29208,Treille,43.6576677310484,4.00365243525348,0,55165,1
55166,,Le Créant,43.727578524662,4.02857115833082,1,,1
939,31106,Le Créant,43.727578524662,4.02857115833082,0,55166,1
945,31206,Le Créant,43.7275303031763,4.02878049421611,0,55166,1
55167,,Le Ginestet,43.7218210979123,4.00675551925956,1,,1
1304,27123,Le Ginestet,43.7218210979123,4.00675551925956,0,55167,1
1312,27223,Le Ginestet,43.7219828578223,4.00676025773172,0,55167,1
55168,,Le Puits,43.7259935868513,4.02238725079927,1,,1
1307,27216,Le Puits,43.7259935868513,4.02238725079927,0,55168,1
1350,27125,Le Puits,43.7259935868513,4.02238725079927,0,55168,1
55169,,Mairie,43.729019595188,4.02090214130949,1,,1
1012,35109,Mairie,43.729019595188,4.02090214130949,0,55169,1
1306,27215,Mairie,43.7289364045644,4.0210484635396,0,55169,1
55170,,Aube Rouge,43.6393914722445,3.92405602878819,1,,1
1030,35221,Aube Rouge,43.6393914722445,3.92405602878819,0,55170,1
1216,42163,Aube Rouge,43.6385424965602,3.92493604745572,0,55170,1
1222,42207,Aube Rouge,43.6385340549184,3.92489867744832,0,55170,1
1360,35114,Aube Rouge,43.6393914722445,3.92405602878819,0,55170,1
55171,,Balestrier,43.6442698119465,3.90329490872889,1,,1
144,4169,Balestrier,43.6442698119465,3.90329490872889,0,55171,1
146,4202,Balestrier,43.644216609946,3.90324393055571,0,55171,1
55172,,Buissonnets,43.6455104220422,3.90701814686909,1,,1
143,4168,Buissonnets,43.6455104220422,3.90701814686909,0,55172,1
147,4203,Buissonnets,43.6454915517247,3.90707952701449,0,55172,1
55173,,Castelnau Zone d'Activités,43.6365033072149,3.92728064593749,1,,1
594,20116,Castelnau Zone d'Activités,43.6365033072149,3.92728064593749,0,55173,1
626,20219,Castelnau Zone d'Activités,43.6366542556443,3.92740863105548,0,55173,1
55174,,Castors,43.6328261053058,3.90388446318563,1,,1
129,4127,Castors,43.6328261053058,3.90388446318563,0,55174,1
1026,35214,Castors,43.6328473023183,3.90366225732107,0,55174,1
55175,,Caylus,43.6458580689656,3.89852271153872,1,,1
1058,36141,Caylus,43.6458580689656,3.89852271153872,0,55175,1
1095,36241,Caylus,43.6467396878976,3.89910393590637,0,55175,1
55176,,Centurions,43.6327979757423,3.91571619886334,1,,1
1214,42157,Centurions,43.6327979757423,3.91571619886334,0,55176,1
1224,42213,Centurions,43.6328251150762,3.91570457225184,0,55176,1
55177,,Charles de Gaulle,43.6282378500196,3.89665466970072,1,,1
419,10150,Charles de Gaulle,43.6282378500196,3.89665466970072,0,55177,1
454,10246,Charles de Gaulle,43.6280773449885,3.89656365279691,0,55177,1
1013,35110,Charles de Gaulle,43.6283298095038,3.89775865403373,0,55177,1
1024,35210,Charles de Gaulle,43.6283939626101,3.89767377505847,0,55177,1
1211,42151,Charles de Gaulle,43.6285551805181,3.89771531053076,0,55177,1
1227,42219,Charles de Gaulle,43.6285736884137,3.89767868803626,0,55177,1
1364,36143,Charles de Gaulle,43.6283939626101,3.89767377505847,0,55177,1
55178,,Chemin de la Monnaie,43.6435700885897,3.9106290870478,1,,1
142,4167,Chemin de la Monnaie,43.6435700885897,3.9106290870478,0,55178,1
148,4204,Chemin de la Monnaie,43.6435981271675,3.91055558340119,0,55178,1
55179,,Chênes,43.6390510445649,3.90919239078827,1,,1
138,4163,Chênes,43.6390510445649,3.90919239078827,0,55179,1
152,4208,Chênes,43.6390269614346,3.90899367229946,0,55179,1
55180,,Cimetière,43.6319913382807,3.89757408834865,1,,1
155,4218,Cimetière,43.6319913382807,3.89757408834865,0,55180,1
55181,,Clairval,43.6301926964308,3.90259928952745,1,,1
1212,42153,Clairval,43.6301926964308,3.90259928952745,0,55181,1
1226,42217,Clairval,43.6302198343012,3.90258765721135,0,55181,1
55182,,Clinique du Parc,43.6342063024452,3.89108701653735,1,,1
1015,35113,Clinique du Parc,43.6342063024452,3.89108701653735,0,55182,1
55183,,Closerie des Guilhems,43.6343634402019,3.89516345473925,1,,1
675,22102,Closerie des Guilhems,43.6343634402019,3.89516345473925,0,55183,1
717,22219,Closerie des Guilhems,43.6360043938932,3.89420564762028,0,55183,1
55184,,Collège Frédéric Bazille,43.6343880157283,3.90652659408445,1,,1
1014,35112,Collège Frédéric Bazille,43.6343880157283,3.90652659408445,0,55184,1
1025,35212,Collège Frédéric Bazille,43.6344591884076,3.90657806069171,0,55184,1
55185,,Décurions,43.6355832220519,3.90903499501526,1,,1
1018,35117,Décurions,43.6355832220519,3.90903499501526,0,55185,1
1029,35217,Décurions,43.6356640988696,3.90903722222586,0,55185,1
55186,,Georges Pompidou,43.6492711127252,3.92101273052626,1,,1
1218,42167,Georges Pompidou,43.6492711127252,3.92101273052626,0,55186,1
1220,42203,Georges Pompidou,43.6492626696601,3.92097535407436,0,55186,1
55187,,Idate,43.6517114975363,3.89720951153028,1,,1
699,22163,Idate,43.6517114975363,3.89720951153028,0,55187,1
725,22264,Idate,43.651527130076,3.89752638042768,0,55187,1
55188,,Jean Jaurès,43.6399518997348,3.89414003684897,1,,1
676,22103,Jean Jaurès,43.6399518997348,3.89414003684897,0,55188,1
716,22218,Jean Jaurès,43.6400259270443,3.89399351284387,0,55188,1
55189,,La Galine,43.6314568933244,3.90903276236359,1,,1
1213,42155,La Galine,43.6314568933244,3.90903276236359,0,55189,1
1225,42215,La Galine,43.6314840319125,3.9090211328481,0,55189,1
55190,,La Pompignane (Les Lacs),43.6258135713135,3.90080850908734,1,,1
318,8121,La Pompignane (Les Lacs),43.6258135713135,3.90080850908734,0,55190,1
324,8203,La Pompignane (Les Lacs),43.6246723942036,3.89952734713997,0,55190,1
418,10149,La Pompignane (Les Lacs),43.625129494548,3.90024525472351,0,55190,1
55191,,Les Aires,43.6424986996744,3.89956969227814,1,,1
145,4201,Les Aires,43.6424986996744,3.89956969227814,0,55191,1
1361,35121,Les Aires,43.6424986996744,3.89956969227814,0,55191,1
55192,,Mairie de Castelnau,43.6330091116361,3.89744100806514,1,,1
128,4125,Mairie de Castelnau,43.6330091116361,3.89744100806514,0,55192,1
55193,,Marcel Dassault,43.6221463075842,3.91685716882733,1,,1
1106,37101,Marcel Dassault,43.6221463075842,3.91685716882733,0,55193,1
1107,37202,Marcel Dassault,43.6221186264535,3.91690590214554,0,55193,1
55194,,Mas de Rochet,43.6258568047784,3.90651483383368,1,,1
320,8123,Mas de Rochet,43.6258568047784,3.90651483383368,0,55194,1
1333,8124,Mas de Rochet,43.6258638020908,3.90603237833896,0,55194,1
55195,,Mûriers,43.6406734119201,3.91137861031573,1,,1
139,4164,Mûriers,43.6406734119201,3.91137861031573,0,55195,1
151,4207,Mûriers,43.64063332609,3.91166221718574,0,55195,1
55196,,Notre-Dame de Sablassou,43.6347440125371,3.9234193442594,1,,1
668,21217,Notre-Dame de Sablassou,43.6347440125371,3.9234193442594,0,55196,1
669,21218,Notre-Dame de Sablassou,43.633957365597,3.92188744182756,0,55196,1
1215,42159,Notre-Dame de Sablassou,43.6342394895382,3.9222665979465,0,55196,1
1223,42211,Notre-Dame de Sablassou,43.6342668108514,3.92224260173059,0,55196,1
55197,,Palais des Sports,43.6451616185958,3.91739519500982,1,,1
1017,35116,Palais des Sports,43.6451616185958,3.91739519500982,0,55197,1
1028,35216,Palais des Sports,43.6451643288231,3.91720957297141,0,55197,1
55198,,Pioch Pelat,43.6261711395677,3.9021919985687,1,,1
319,8122,Pioch Pelat,43.6261711395677,3.9021919985687,0,55198,1
323,8202,Pioch Pelat,43.6262280991301,3.9019831739828,0,55198,1
55199,,Place de la Liberté,43.6331591707961,3.89576181914461,1,,1
674,22101,Place de la Liberté,43.6331591707961,3.89576181914461,0,55199,1
718,22220,Place de la Liberté,43.6332154054653,3.89560245170636,0,55199,1
55200,,Place de la Monnaie,43.6441500733198,3.91031082909727,1,,1
141,4166,Place de la Monnaie,43.6441500733198,3.91031082909727,0,55200,1
149,4205,Place de la Monnaie,43.6442859481212,3.91024029688153,0,55200,1
55201,,Place du Forum,43.6446425690615,3.92399158449931,1,,1
131,4136,Place du Forum,43.6446425690615,3.92399158449931,0,55201,1
168,4263,Place du Forum,43.6445257466447,3.92398833630581,0,55201,1
55202,,Roger Salengro,43.6327652724875,3.89627090008932,1,,1
127,4124,Roger Salengro,43.6327652724875,3.89627090008932,0,55202,1
55203,,Rose de France,43.6322866035459,3.90140663937507,1,,1
1016,35115,Rose de France,43.6322866035459,3.90140663937507,0,55203,1
1027,35215,Rose de France,43.6323743201682,3.90155756686936,0,55203,1
55204,,Saint-Exupéry,43.6415434572066,3.92321219328369,1,,1
130,4135,Saint-Exupéry,43.6415434572066,3.92321219328369,0,55204,1
169,4264,Saint-Exupéry,43.6415804906079,3.92313894814253,0,55204,1
55205,,Sapins,43.6370134771289,3.91021315998486,1,,1
136,4161,Sapins,43.6370134771289,3.91021315998486,0,55205,1
154,4210,Sapins,43.6369133684904,3.91029704699509,0,55205,1
55206,,Sycomores,43.6418619609436,3.91063151180266,1,,1
140,4165,Sycomores,43.6418619609436,3.91063151180266,0,55206,1
150,4206,Sycomores,43.6418538741672,3.91056939352553,0,55206,1
55207,,Thym,43.6379609688986,3.9062534877453,1,,1
137,4162,Thym,43.6379609688986,3.9062534877453,0,55207,1
153,4209,Thym,43.6377643460114,3.90617381348466,0,55207,1
55208,,Via Domitia,43.6465326691418,3.92996184330354,1,,1
1217,42165,Via Domitia,43.6465326691418,3.92996184330354,0,55208,1
1221,42205,Via Domitia,43.6465335797711,3.929899968006,0,55208,1
55209,,Aqueduc,43.6787763140789,3.9860845476151,1,,1
1008,35104,Aqueduc,43.6787763140789,3.9860845476151,0,55209,1
1019,35202,Aqueduc,43.6791372143337,3.98659047719699,0,55209,1
55210,,Castries Centre,43.6746838205825,3.9832536160787,1,,1
1007,35103,Centre,43.6746838205825,3.9832536160787,0,55210,1
1020,35203,Centre,43.6748021959055,3.98256339097524,0,55210,1
55211,,Collège Les Pins,43.6841900674496,3.99070093321753,1,,1
1009,35106,Collège Les Pins,43.6841900674496,3.99070093321753,0,55211,1
1023,35209,Collège Les Pins,43.684287027536,3.9908276297434,0,55211,1
55212,,Cap Alpha,43.6596205968771,3.90047195260628,1,,1
683,22113,Cap Alpha,43.6596205968771,3.90047195260628,0,55212,1
711,22209,Cap Alpha,43.65983430634,3.90061402039391,0,55212,1
55213,,Château,43.6554749160466,3.89119571104115,1,,1
679,22108,Château,43.6554749160466,3.89119571104115,0,55213,1
1062,36154,Château,43.6553496569895,3.89240572927259,0,55213,1
1099,36254,Château,43.6552358557029,3.89219213502475,0,55213,1
1332,36142,Château,43.6553210795376,3.89126581291893,0,55213,1
55214,,Cimetière,43.6579911526276,3.89251487634728,1,,1
681,22110,Cimetière,43.6579911526276,3.89251487634728,0,55214,1
55215,,Église,43.6576165770198,3.88917379385947,1,,1
680,22109,Église,43.6576165770198,3.88917379385947,0,55215,1
55216,,La Croisée,43.6601384274227,3.89698175311954,1,,1
722,22238,La Croisée,43.6601384274227,3.89698175311954,0,55216,1
55217,,Leenhardt,43.6568035493371,3.88505315957712,1,,1
714,22213,Leenhardt,43.6568035493371,3.88505315957712,0,55217,1
55218,,Médiathèque Albert Camus,43.6555449063627,3.88127966727777,1,,1
720,22227,Médiathèque Albert Camus,43.6555449063627,3.88127966727777,0,55218,1
55219,,Moulières,43.6596783950155,3.89334099151526,1,,1
682,22111,Moulières,43.6596783950155,3.89334099151526,0,55219,1
712,22211,Moulières,43.6596898726079,3.89316794422114,0,55219,1
55220,,Olivette,43.6585929120048,3.88942323822112,1,,1
713,22212,Olivette,43.6585929120048,3.88942323822112,0,55220,1
55221,,Pigeonniers,43.6535381616301,3.88393691616955,1,,1
677,22106,Pigeonniers,43.6535381616301,3.88393691616955,0,55221,1
715,22215,Pigeonniers,43.6537227454333,3.88171323989899,0,55221,1
55222,,Stade,43.6534986333116,3.88921037094662,1,,1
678,22107,Stade,43.6534986333116,3.88921037094662,0,55222,1
55223,,Hauts des Clavoux,43.5450120486861,3.70066412319656,1,,1
1054,36135,Hauts des Clavoux,43.5450120486861,3.70066412319656,0,55223,1
1068,36202,Hauts des Clavoux,43.5449575083002,3.70071225225095,0,55223,1
55224,,La Vierge,43.546415412798,3.70271191468994,1,,1
1053,36134,La Vierge,43.546415412798,3.70271191468994,0,55224,1
1069,36203,La Vierge,43.5463345375864,3.70270998281787,0,55224,1
55225,,Les Clavoux,43.543412362814,3.70063832772007,1,,1
1067,36201,Les Clavoux,43.543412362814,3.70063832772007,0,55225,1
1362,36136,Les Clavoux,43.543412362814,3.70063832772007,0,55225,1
55226,,Mairie,43.5500419167379,3.70807566133269,1,,1
1051,36132,Mairie,43.5500419167379,3.70807566133269,0,55226,1
1071,36205,Mairie,43.5501298971527,3.70822607462144,0,55226,1
55228,,Tambourin,43.5489358360518,3.70456408194354,1,,1
1052,36133,Tambourin,43.5489358360518,3.70456408194354,0,55228,1
1070,36204,Tambourin,43.5489970191935,3.70470148737255,0,55228,1
55229,,Tournesol,43.5533843907895,3.70960186624772,1,,1
1050,36131,Tournesol,43.5533843907895,3.70960186624772,0,55229,1
1072,36206,Tournesol,43.5534080535972,3.70986198015807,0,55229,1
55230,,Beaulieu,43.5605283810715,3.72665838618745,1,,1
1044,36124,Beaulieu,43.5605283810715,3.72665838618745,0,55230,1
1078,36213,Beaulieu,43.5605984500155,3.72750063255586,0,55230,1
55231,,Chanterelles,43.5601277083294,3.70805800842226,1,,1
1057,36140,Chanterelles,43.5601277083294,3.70805800842226,0,55231,1
1094,36240,Chanterelles,43.5601277083294,3.70805800842226,0,55231,1
55232,,Jean Jaurès,43.5583773544763,3.71210731688357,1,,1
